,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
24,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/FuzeOptionsResponse.java,FuzeOptionsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/,saas-platform-ms-tenant-manager,1,0,1,1,0,0,1,-0.32325746824421797,-1.7127096494553355,0.10959751047489419,2
25,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/Options.java,Options.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/,saas-platform-ms-tenant-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
26,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/PSASettings.java,PSASettings.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
27,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/Section.java,Section.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
28,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/ActiveCustomerTenant.java,ActiveCustomerTenant.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,0,1,0,0,1,0,-0.505371274267221,-1.9192905694722295,-0.8454575777701918,2
29,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/audit/datacollector/TenantLicenseApplicationCustomDataCollector.java,TenantLicenseApplicationCustomDataCollector.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/audit/datacollector/,saas-platform-ms-tenant-manager,1,1,0,1,1,1,1,1.2534793952099317,0.37449786244783884,2.000235261727023,1
30,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/audit/TenantAuditUtil.java,TenantAuditUtil.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/audit/,saas-platform-ms-tenant-manager,0,0,1,0,1,1,1,0.915967088726546,0.2646534728819658,-0.11602116634818549,3
31,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/RestCrossTenantContextAwareController.java,RestCrossTenantContextAwareController.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
32,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/RestCrossTenantController.java,RestCrossTenantController.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/,saas-platform-ms-tenant-manager,0,1,0,1,0,1,1,0.093915245138256,0.15763899417523247,1.862595990335596,1
33,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/RestTenantContextAwareController.java,RestTenantContextAwareController.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/controller/,saas-platform-ms-tenant-manager,1,0,0,0,0,1,0,-1.0002580697224839,-1.1329806177419746,0.04014020387040912,2
34,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/DeletionInfo.java,DeletionInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
35,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/BaseEvent.java,BaseEvent.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,0,0,1,0,0,0,1,-0.0900012024453567,-0.6543140839291777,-1.1949329907696145,2
36,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/TenantCreatedEvent.java,TenantCreatedEvent.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,0,0,1,0,1,1,0,-0.24891502859651693,0.5207673364650865,-0.9322134100602728,0
37,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/TenantEvent.java,TenantEvent.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,1,0,1,0,0,1,0,-0.505371274267221,-1.9192905694722295,-0.8454575777701918,2
38,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/TenantEventUserDetails.java,TenantEventUserDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,1,1,0,0,0,0,1,0.9323213220373759,-0.5976736476695015,-0.27100951209816015,3
39,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/TenantUpdatedEvent.java,TenantUpdatedEvent.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,0,1,1,0,0,0,1,0.975654165292153,-0.2723840805674014,-1.2688048455795156,3
40,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/Page.java,Page.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,1,0,0,0,0,0,-0.23256079528568696,-0.34155978408638077,-1.0872017558102476,2
41,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/PartnerInfo.java,PartnerInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
42,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/PrivilegeInfoApplication.java,PrivilegeInfoApplication.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,0,1,1,0,0,0,-1.9396935377677669,-0.34499626703985986,-0.8187922850779474,0
43,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/PrivilegeInfoProduct.java,PrivilegeInfoProduct.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,0,1,0,1,1,1,1.3675210409270318,-0.8469460459503892,-0.0038236145074314054,3
44,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/PrivilegeInfoSingle.java,PrivilegeInfoSingle.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,1,0,1,0,1,0,-0.6194129199843211,-0.6978466610740014,1.1586012984642626,1
45,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/BaseTenantRequest.java,BaseTenantRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,1,1,0,1,0,0,0.5187822458402799,1.3121881701206806,-2.0595553697409295,3
46,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/CreateTenantRequest.java,CreateTenantRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
47,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/CreateTenantRequestUserDetails.java,CreateTenantRequestUserDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,0,1,1,1,1,0,-0.4821712943953782,-0.5376282290610714,0.37231709118423567,1
48,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/ICLoginValidationRequest.java,ICLoginValidationRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/,saas-platform-ms-tenant-manager,1,1,1,0,1,0,1,2.1352183153638284,-0.05552521229479515,-1.131165574188088,3
49,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/RestApiParams.java,RestApiParams.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/,saas-platform-ms-tenant-manager,1,1,1,0,1,0,0,0.9703361980407655,0.20058865128832565,-1.9473578179001751,3
50,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/SoapApiParams.java,SoapApiParams.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/icloginvalidation/,saas-platform-ms-tenant-manager,0,1,0,1,1,1,1,0.8019254430094458,1.4860973812801934,1.888037709886269,4
51,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/MigrationInfo.java,MigrationInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
52,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/SearchCriteria.java,SearchCriteria.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
53,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/TenantsByIdRequest.java,TenantsByIdRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,0,1,1,1,1,1,0.6827108229276847,-0.7937420926441923,1.188509334896323,1
54,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/TenantsMigrationRequest.java,TenantsMigrationRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,1,1,0,0,1,-0.7748114204447039,-0.6011101306229807,-0.0026000413658600063,2
55,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdatePartnerPresenceSyncRequest.java,UpdatePartnerPresenceSyncRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
56,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantAttributesRequest.java,UpdateTenantAttributesRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
57,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantBrandingProfileRequest.java,UpdateTenantBrandingProfileRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,1,0,1,0,0,-0.5468731218972298,0.9302581667589042,-1.9856835149310286,0
58,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantCancelDeletionRequest.java,UpdateTenantCancelDeletionRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,1,0,0,1,0,-0.9569252264677067,-0.8076910506398745,-0.9576551296109461,2
